url,title,published,author,categories,audio_links
https://pola-retradio.org/2025/07/e_elsendo-el-la-05-07-2025/,E_elsendo el la 05.07.2025,2025-07-05T21:19:40+02:00,,Elsendoj,https://pola-retradio.org/wp-content/uploads/2025/07/RetRadio_05.07.2025_sob_V_1405.mp3
https://pola-retradio.org/2025/07/boznanska-matejko-wyspianski-en-lauzano/,"Boznańska, Matejko, Wyspiański en Laŭzano",2025-07-05T21:55:45+02:00,,Kulturkroniko,"https://pola-retradio.org/wp-content/uploads/2025/08/kk_pk_polaj-pentristoj-en-Lauzano_0143.mp3,https://pola-retradio.org/wp-content/uploads/2025/08/kk_pk_polaj-pentristoj-en-Lauzano_0143.mp3?_=23"
https://pola-retradio.org/2025/07/saks-dinastiaj-arkitekuraj-vizioj/,Saks-dinastiaj arkitekuraj vizioj,2025-07-05T21:58:34+02:00,,Kulturkroniko,"https://pola-retradio.org/wp-content/uploads/2025/08/kk_mj_Arkitekturo-emfazanta-la-potencon-de-regantoj_018.mp3,https://pola-retradio.org/wp-content/uploads/2025/08/kk_mj_Arkitekturo-emfazanta-la-potencon-de-regantoj_018.mp3?_=24"
https://pola-retradio.org/2025/07/korpo-kaj-movo-en-la-klasicisma-skulptarto/,Korpo kaj movo en la klasicisma skulptarto,2025-07-05T22:01:28+02:00,,Kulturkroniko,"https://pola-retradio.org/wp-content/uploads/2025/08/kk_mj_Movo-sorcita-en-stono_0132.mp3,https://pola-retradio.org/wp-content/uploads/2025/08/kk_mj_Movo-sorcita-en-stono_0132.mp3?_=25"
https://pola-retradio.org/2025/07/kun-la-prezidanto-de-litova-e-asocio-povilas-jegorovas-ne-sole-pri-bet-59/,"Kun la prezidanto de Litova E-Asocio, Povilas Jegorovas ne sole pri BET 59",2025-07-05T22:19:37+02:00,,Antaŭ la mikrofono,"https://pola-retradio.org/wp-content/uploads/2025/07/BP-kun-Povilas-Jegorovas-ne-sole-pri-BET_0652.mp3,https://pola-retradio.org/wp-content/uploads/2025/07/BP-kun-Povilas-Jegorovas-ne-sole-pri-BET_0652.mp3?_=26"
https://pola-retradio.org/2025/07/miloj-da-perdrikoj-kaj-fazanoj-en-casejoj-de-la-suda-pollando/,Miloj da perdrikoj kaj fazanoj en ĉasejoj de la suda Pollando,2025-07-10T18:14:17+02:00,,Novaĵoj,"https://pola-retradio.org/wp-content/uploads/2025/09/w_gk_Perdrikoj-kaj-fazanoj-el-bredejoj_040.mp3,https://pola-retradio.org/wp-content/uploads/2025/09/w_gk_Perdrikoj-kaj-fazanoj-el-bredejoj_040.mp3?_=27"
https://pola-retradio.org/2025/07/la-plej-granda-historia-rekonstruo-en-la-mondo/,La plej granda historia rekonstruo en la mondo,2025-07-10T18:18:22+02:00,,Kulturkroniko,"https://pola-retradio.org/wp-content/uploads/2025/09/w_gk_Reonstruo-de-Grunwald-batalo_0236.mp3,https://pola-retradio.org/wp-content/uploads/2025/09/w_gk_Reonstruo-de-Grunwald-batalo_0236.mp3?_=28"
https://pola-retradio.org/2025/07/la-monda-cikonipopulacio-kreskis/,La monda cikonipopulacio kreskis,2025-07-10T18:21:39+02:00,,Sciencaj informoj,"https://pola-retradio.org/wp-content/uploads/2025/09/sc_bp_Raporto-pri-Internacia-Cikonipopulacio_0451.mp3,https://pola-retradio.org/wp-content/uploads/2025/09/sc_bp_Raporto-pri-Internacia-Cikonipopulacio_0451.mp3?_=29"
https://pola-retradio.org/2025/07/e_elsendo-el-la-10-07-2025/,E_elsendo el la 10.07.2025,2025-07-10T19:55:08+02:00,,Elsendoj,https://pola-retradio.org/wp-content/uploads/2025/07/RetRadio_10.07.2025_czw_M_1406.mp3
https://pola-retradio.org/2025/07/redakcie-pri-la-civitana-bugeto-en-pollando/,Redakcie pri la civitana buĝeto en Pollando,2025-07-10T22:23:32+02:00,,Antaŭ la mikrofono,"https://pola-retradio.org/wp-content/uploads/2025/07/bp-kun-Gabi-Kosiarska_Civitana-Bigeto_123.mp3,https://pola-retradio.org/wp-content/uploads/2025/07/bp-kun-Gabi-Kosiarska_Civitana-Bigeto_123.mp3?_=30"
https://pola-retradio.org/2025/07/alvoko-al-tago-de-fasto-kaj-prego-favore-al-paco/,Alvoko al tago de fasto kaj preĝo favore al paco,2025-07-15T18:16:39+02:00,,Novaĵoj,"https://pola-retradio.org/wp-content/uploads/2025/08/w_bp_Monakinoj-alvokis-al-fasto-kaj-prego-favoe-al-paco_0131.mp3,https://pola-retradio.org/wp-content/uploads/2025/08/w_bp_Monakinoj-alvokis-al-fasto-kaj-prego-favoe-al-paco_0131.mp3?_=31"
https://pola-retradio.org/2025/07/la-133-a-historimonumento-la-kastelo-ksiaz/,La 133-a Historimonumento – la Kastelo Książ,2025-07-15T18:19:19+02:00,,Kulturkroniko,"https://pola-retradio.org/wp-content/uploads/2025/08/kk_bp_Kastelo-Ksiaz-la-133a-Historimonumento_0234.mp3,https://pola-retradio.org/wp-content/uploads/2025/08/kk_bp_Kastelo-Ksiaz-la-133a-Historimonumento_0234.mp3?_=32"
https://pola-retradio.org/2025/07/kolekto-de-historiaj-kalkulmasinoj-en-krakovo/,Kolekto de historiaj kalkulmaŝinoj en Krakovo,2025-07-15T18:22:49+02:00,,Kulturkroniko,"https://pola-retradio.org/wp-content/uploads/2025/08/kk_gk_Kolekto-de-matematikaj-masinoj-en-Krakovo_0124.mp3,https://pola-retradio.org/wp-content/uploads/2025/08/kk_gk_Kolekto-de-matematikaj-masinoj-en-Krakovo_0124.mp3?_=33"
https://pola-retradio.org/2025/07/iga-swiatek-triumfas-en-la-tenisturniro-wimbledon-en-britio/,Iga Świątek triumfas en la tenisturniro Wimbledon en Britio,2025-07-15T21:41:42+02:00,,Novaĵoj,"https://pola-retradio.org/wp-content/uploads/2025/09/w_bp_Venko-de-Iga-Swiatek_0146.mp3,https://pola-retradio.org/wp-content/uploads/2025/09/w_bp_Venko-de-Iga-Swiatek_0146.mp3?_=34"
https://pola-retradio.org/2025/07/mumintroloj_pordo-ciam-malfermita/,Mumintroloj_pordo ĉiam malfermita,2025-07-15T21:45:34+02:00,,Kulturkroniko,"https://pola-retradio.org/wp-content/uploads/2025/09/kk_pk_Ekspozicio-pri-Mumintroloj-en-Lodzo_0205.mp3,https://pola-retradio.org/wp-content/uploads/2025/09/kk_pk_Ekspozicio-pri-Mumintroloj-en-Lodzo_0205.mp3?_=35"
https://pola-retradio.org/2025/07/25-07_la-29-a-internacia-sekspir-festivalo/,25.07_La 29-a Internacia Ŝekspir-festivalo,2025-07-15T21:49:32+02:00,,Kulturkroniko,"https://pola-retradio.org/wp-content/uploads/2025/09/kk_mj_La-29-a-Sekspir-festivalo-en-la-norda-PL_0155.mp3,https://pola-retradio.org/wp-content/uploads/2025/09/kk_mj_La-29-a-Sekspir-festivalo-en-la-norda-PL_0155.mp3?_=36"
https://pola-retradio.org/2025/07/e_elsendo-el-la-15-07-2025/,E_elsendo el la 15.07.2025,2025-07-15T21:52:00+02:00,,Elsendoj,https://pola-retradio.org/wp-content/uploads/2025/07/RetRadio_15.07.2025_wt_V_1407.mp3
https://pola-retradio.org/2025/07/la-vivo-de-la-rega-gardeno/,La vivo de la Reĝa Ĝardeno,2025-07-15T21:52:10+02:00,,Kulturkroniko,"https://pola-retradio.org/wp-content/uploads/2025/09/kk_gk_La-vivo-de-la-Rega-Gardeno_0151.mp3,https://pola-retradio.org/wp-content/uploads/2025/09/kk_gk_La-vivo-de-la-Rega-Gardeno_0151.mp3?_=37"
https://pola-retradio.org/2025/07/daura-fokuso-al-la-azia-e-movado-en-la-estraro-de-uea/,Daŭra fokuso al la Azia E-movado en la estraro de UEA,2025-07-20T20:30:13+02:00,,Antaŭ la mikrofono,"https://pola-retradio.org/wp-content/uploads/2025/07/bp_kun-SO-Jinsu-pri-lia-estraraneco-dedicita-al-la-Azia-E-movado.mp3,https://pola-retradio.org/wp-content/uploads/2025/07/bp_kun-SO-Jinsu-pri-lia-estraraneco-dedicita-al-la-Azia-E-movado.mp3?_=1"
https://pola-retradio.org/2025/07/e_elsendo-el-la-20-07-2025/,E_elsendo el la 20.07.2025,2025-07-20T21:34:24+02:00,,Elsendoj,https://pola-retradio.org/wp-content/uploads/2025/07/RetRadio_20.07.2025_ndz_M_1408.mp3
