url,title,published,author,categories,audio_links
https://uea.facila.org/filmetoj/la-trankvila-transo-filmo-por-la-usona-bona-film-festivalo-r370,La trankvila transo - Filmo por La Usona Bona Film-Festivalo,2025-11-02T10:13:42+00:00,,Filmetoj,
https://uea.facila.org/filmetoj/kial-%C4%B5ele-kun-subtekstoj-r371,Kial - ĴeLe - kun subtekstoj,2025-11-09T09:03:09+00:00,,Filmetoj,
https://uea.facila.org/filmetoj/la-lasta-somero-martin-la-talpoj-r360,La lasta somero - Martin & la talpoj,2025-11-09T10:57:26+00:00,,Filmetoj,
https://uea.facila.org/artikoloj/homoj/la-nekredebla-viv-historio-de-dany-dattel-r496,La nekredebla viv-historio de Dany Dattel,2025-11-12T14:53:08+00:00,Thomas Bormann,Homoj,https://uea.facila.org/uploads/monthly_2025_11/DanyDattelred.mp3.6e8f94c62f1a3e939aa1cee6b7781882.mp3
https://uea.facila.org/artikoloj/libroservo/kara-katrina-r495,Kara Katrina,2025-11-15T18:56:00+00:00,Maurizio Giacometto,Libroservo,https://uea.facila.org/uploads/monthly_2025_11/KaraKatrinared.mp3.cd0be9b763247e3b6437dcc10cf4fa79.mp3
https://uea.facila.org/filmetoj/la-granda-peniko-r372,La Granda Peniko,2025-11-17T20:27:40+00:00,,Filmetoj,
https://uea.facila.org/niaj-legantoj/barry-friedman-r79,Barry Friedman,2025-11-22T14:52:18+00:00,,Niaj legantoj,
https://uea.facila.org/filmetoj/la-kolibro-r373,La kolibro,2025-11-22T20:42:08+00:00,,Filmetoj,
https://uea.facila.org/artikoloj/homoj/la-unua-e%C5%ADropano-kiu-vizitis-tibeton-r498,"La unua eŭropano, kiu vizitis Tibeton Alexandra David-Néel (1868-1969)",2025-11-27T16:26:22+00:00,Renée Triolle,"Homoj,La unua eŭropano, kiu vizitis Tibeton",https://uea.facila.org/uploads/monthly_2025_11/UnuavizitantoalTibetored.mp3.693e0525159e7ae1d6beb97dfccc2e41.mp3
https://uea.facila.org/filmetoj/en-la-litera-turo-r374,En la Litera-Turo,2025-11-29T20:52:29+00:00,,Filmetoj,
