url,title,published,author,categories,audio_links
https://pola-retradio.org/2025/09/mito-de-dangun-wanggeom-la-fondigo-de-koreio/,Mito de Dangun Wanggeom: La fondiĝo de Koreio,2025-09-05T13:00:29+02:00,,Interkulture,"https://pola-retradio.org/wp-content/uploads/2025/10/Interkulture-_Haesim-Park_Tamara_Dangun-mito-pri-la-kreigo-de-Koreio.mp3,https://pola-retradio.org/wp-content/uploads/2025/10/Interkulture-_Haesim-Park_Tamara_Dangun-mito-pri-la-kreigo-de-Koreio.mp3?_=1"
https://pola-retradio.org/2025/09/e_elsendo-el-la-05-09-2025/,E_elsendo el la 05.09.2025,2025-09-05T20:57:03+02:00,,Elsendoj,https://pola-retradio.org/wp-content/uploads/2025/09/RetRadio_05.0.2025_pt_V_1423-2.mp3
https://pola-retradio.org/2025/09/juna-pola-pianisto-michal-tokarczyk-koncertos-en-carnagie-hall/,"Juna pola pianisto, Michał Tokarczyk koncertos en Carnagie Hall",2025-09-05T22:12:45+02:00,,Kulturkroniko,"https://pola-retradio.org/wp-content/uploads/2025/09/Kk_mj_Juna-pola-pianisto-koncertos-en-Cornegie-Hall_0104.mp3,https://pola-retradio.org/wp-content/uploads/2025/09/Kk_mj_Juna-pola-pianisto-koncertos-en-Cornegie-Hall_0104.mp3?_=2"
https://pola-retradio.org/2025/09/suiseki-en-la-krakova-muzeo-manggha/,Suiseki en la krakova Muzeo Manggha,2025-09-05T22:14:45+02:00,,Kulturkroniko,"https://pola-retradio.org/wp-content/uploads/2025/09/Kk_gk_La-arto-de-stono_0242.mp3,https://pola-retradio.org/wp-content/uploads/2025/09/Kk_gk_La-arto-de-stono_0242.mp3?_=3"
https://pola-retradio.org/2025/09/polaj-spuroj-en-amsterdamo/,Polaj spuroj en Amsterdamo,2025-09-05T22:18:09+02:00,,Kulturkroniko,"https://pola-retradio.org/wp-content/uploads/2025/09/kk_bp_Polaj-rilatoj-kun-Amsterdamo-ekspozicio_0123.mp3,https://pola-retradio.org/wp-content/uploads/2025/09/kk_bp_Polaj-rilatoj-kun-Amsterdamo-ekspozicio_0123.mp3?_=4"
https://pola-retradio.org/2025/09/e_elsendo-el-la-10-09-2025/,E_elsendo el la 10.09.2025,2025-09-10T21:29:09+02:00,,Elsendoj,https://pola-retradio.org/wp-content/uploads/2025/09/RetRadio_10.09.2025_sr_M_1424-1.mp3
https://pola-retradio.org/2025/09/pollando-daura-campiono-en-la-produktado-kaj-eksportado-de-pomoj/,Pollando daŭra ĉampiono en la produktado kaj eksportado de pomoj,2025-09-10T22:29:56+02:00,,Novaĵoj,"https://pola-retradio.org/wp-content/uploads/2025/09/w_msz_Pollando-daure-inter-cefaj-pomproduktantoj_0210.mp3,https://pola-retradio.org/wp-content/uploads/2025/09/w_msz_Pollando-daure-inter-cefaj-pomproduktantoj_0210.mp3?_=5"
https://pola-retradio.org/2025/09/cu-la-ukraina-kiel-fremda-lingvo-en-polaj-lernejoj/,"Ĉu la ukraina, kiel fremda lingvo en polaj lernejoj",2025-09-10T22:32:19+02:00,,Novaĵoj,"https://pola-retradio.org/wp-content/uploads/2025/09/w_bp_Cu-la-ukraina-kiel-dua-fremda-lingvo-en-polaj-lernejoj_0123.mp3,https://pola-retradio.org/wp-content/uploads/2025/09/w_bp_Cu-la-ukraina-kiel-dua-fremda-lingvo-en-polaj-lernejoj_0123.mp3?_=6"
https://pola-retradio.org/2025/09/internacia-olimpiko-pri-astronomio-kaj-astrofiziko-kun-polaj-laureatoj/,Internacia Olimpiko pri Astronomio kaj Astrofiziko kun polaj laŭreatoj,2025-09-10T22:40:06+02:00,,Sciencaj informoj,"https://pola-retradio.org/wp-content/uploads/2025/09/Sc_gk_Polaj-lernantoj-kun-medaloj-en-Olimpiko-pri-Astronomio-kaj-Astrofiziko_0233.mp3,https://pola-retradio.org/wp-content/uploads/2025/09/Sc_gk_Polaj-lernantoj-kun-medaloj-en-Olimpiko-pri-Astronomio-kaj-Astrofiziko_0233.mp3?_=7"
https://pola-retradio.org/2025/09/kun-zsofia-korody-unu-el-la-plej-novaj-honoraj-membroj-de-uea/,"Kun Zsófia Kóródy, unu el la plej novaj Honoraj Membroj de UEA",2025-09-10T22:43:07+02:00,,Antaŭ la mikrofono,"https://pola-retradio.org/wp-content/uploads/2025/09/bp-kun-Zsoia-Korody-unu-el-la-novaj-HM-oj-de-UEA_0513.mp3,https://pola-retradio.org/wp-content/uploads/2025/09/bp-kun-Zsoia-Korody-unu-el-la-novaj-HM-oj-de-UEA_0513.mp3?_=8"
