url,title,published,author,categories,audio_links
https://pola-retradio.org/2025/05/e_elsendo-el-la-05-05-2025/,E_elsendo el la 05.05.2025,2025-05-05T10:10:42+02:00,,Elsendoj,https://pola-retradio.org/wp-content/uploads/2025/05/RetRadio_05.05.2025_pn_V_1393.mp3
https://pola-retradio.org/2025/05/miljarigo-de-la-pola-regolando-en-la-universitata-biblioteko-de-vroclavo/,Miljariĝo de la Pola Reĝolando en la  Universitata Biblioteko de Vroclavo,2025-05-05T18:36:24+02:00,,Kulturkroniko,"https://pola-retradio.org/wp-content/uploads/2025/05/kk_pk_Malnovpresajoj-en-la-universitata-biblioteko-de-Vroclavo_0210.mp3,https://pola-retradio.org/wp-content/uploads/2025/05/kk_pk_Malnovpresajoj-en-la-universitata-biblioteko-de-Vroclavo_0210.mp3?_=11"
https://pola-retradio.org/2025/05/repliko-de-la-sukcena-cambro-en-mamerki/,Repliko de la Sukcena Ĉambro en Mamerki,2025-05-05T18:40:55+02:00,,Kulturkroniko,"https://pola-retradio.org/wp-content/uploads/2025/05/kk_mj_Repliko-de-la-Sukcena-Cambro-en-la-muzeo-de-Mamerki_0217.mp3,https://pola-retradio.org/wp-content/uploads/2025/05/kk_mj_Repliko-de-la-Sukcena-Cambro-en-la-muzeo-de-Mamerki_0217.mp3?_=12"
https://pola-retradio.org/2025/05/koninda-polo-jan-antoni-mikulicz-radecki/,"Koninda polo,  Jan Antoni Mikulicz-Radecki",2025-05-05T18:42:44+02:00,,Felietonoj,"https://pola-retradio.org/wp-content/uploads/2025/05/fel_bp_Renoma-pola-germana-kirurgo-Jan-Antoni-Mikulicz-Radecki_0918.mp3,https://pola-retradio.org/wp-content/uploads/2025/05/fel_bp_Renoma-pola-germana-kirurgo-Jan-Antoni-Mikulicz-Radecki_0918.mp3?_=13"
https://pola-retradio.org/2025/05/polaj-ovoj-ne-nur-por-la-pasko/,Polaj ovoj ne nur por la Pasko,2025-05-10T18:54:10+02:00,,Novaĵoj,"https://pola-retradio.org/wp-content/uploads/2025/05/w_msz_Polaj-ovoj-ne-nur-por-Pasko_0258.mp3,https://pola-retradio.org/wp-content/uploads/2025/05/w_msz_Polaj-ovoj-ne-nur-por-Pasko_0258.mp3?_=14"
https://pola-retradio.org/2025/05/gallup-raporto-2025/,Gallup-raporto 2025,2025-05-10T19:00:34+02:00,,Novaĵoj,"https://pola-retradio.org/wp-content/uploads/2025/05/w_mj_La-plej-nova-Gallup-enketo-pri-felico_0438.mp3,https://pola-retradio.org/wp-content/uploads/2025/05/w_mj_La-plej-nova-Gallup-enketo-pri-felico_0438.mp3?_=15"
https://pola-retradio.org/2025/05/kiel-uzata-lingvo-povas-influi-decidojn/,Kiel uzata lingvo povas influi decidojn,2025-05-10T19:03:24+02:00,,Sciencaj informoj,"https://pola-retradio.org/wp-content/uploads/2025/05/sc_bp_Influo-de-la-lingvo-uzata-dum-la-alprenado-de-decidoj_0235.mp3,https://pola-retradio.org/wp-content/uploads/2025/05/sc_bp_Influo-de-la-lingvo-uzata-dum-la-alprenado-de-decidoj_0235.mp3?_=16"
https://pola-retradio.org/2025/05/nova-hidrojeleo-por-ostoporozo/,Nova hidroĵeleo por ostoporozo,2025-05-10T19:06:38+02:00,,Sciencaj informoj,"https://pola-retradio.org/wp-content/uploads/2025/05/sc_bp_Promesoplena-hidrojeleo-kontrau-ostoporozo_029.mp3,https://pola-retradio.org/wp-content/uploads/2025/05/sc_bp_Promesoplena-hidrojeleo-kontrau-ostoporozo_029.mp3?_=17"
https://pola-retradio.org/2025/05/e_elsendo-el-la-10-05-2025/,E_elsendo el la 10.05.2025,2025-05-10T21:57:18+02:00,,Elsendoj,https://pola-retradio.org/wp-content/uploads/2025/05/RetRadio_10.05.2025_sob_M_1394.mp3
https://pola-retradio.org/2025/05/e_elsendo-el-la-15-05-2025/,E_elsendo el la 15.05.2025,2025-05-15T20:39:02+02:00,,Elsendoj,https://pola-retradio.org/wp-content/uploads/2025/05/RetRadio_15.05.2025_czw_V_1395.mp3
